Island,Dive_ID,Local_Date,Dive_Number,Segment,Segment_ID,StartTime,EndTime,BenthicTemperatureMean,BenthicTemperatureStdDev,BenthicDepthMean,BenthicDepthStdDev,ComputedLength,CentroidLat,CentroidLon,Mean_Total_Live_Coral,Mean_Pale,Mean_Bleached,Mean_Pale_Bleached_Sum,Por_Mass_Comb_Healthy,Por_Mass_Comb_Pale,Por_Mass_Comb_Bleached,Por_Mass_Comb_Dead,Por_Branch_Comb_Healthy,Por_Branch_Comb_Pale,Por_Branch_Comb_Bleached,Por_Branch_Comb_Dead,Mont_Comb_Healthy,Mont_Comb_Pale,Mont_Comb_Bleached,Mont_Comb_Dead,Poc_Comb_Healthy,Poc_Comb_Pale,Poc_Comb_Bleached,Poc_Comb_Dead,Pav_Comb_Healthy,Pav_Comb_Pale,Pav_Comb_Bleached,Pav_Comb_Dead,
HAW,201511111,11/11/15,1,1,20151111101,2015-11-11 8:52,2015-11-11 8:57,27.33522667,0.023369994,-9.105933333,0.790905301,219.43,20.1457159404,-155.8972047184,17.5,30.0,10.0,40.0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,
HAW,201511111,11/11/15,1,2,20151111102,2015-11-11 8:57,2015-11-11 9:02,27.40044151,0.147291866,-7.91154717,0.818310237,200.52,20.1438887682,-155.8967246291,20.0,35.0,20.0,55.0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,
HAW,201511111,11/11/15,1,3,20151111103,2015-11-11 9:02,2015-11-11 9:07,27.53196818,0.002212647,-8.488454545,0.890045695,149.92,20.1424256959,-155.8969009371,30.0,20.0,15.0,35.0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,
HAW,201511111,11/11/15,1,4,20151111104,2015-11-11 9:07,2015-11-11 9:12,27.5289,0.002821879,-9.065,0.972615237,139.20,20.1413500363,-155.8962418392,27.5,35.0,10.0,45.0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,
HAW,201511111,11/11/15,1,5,20151111105,2015-11-11 9:12,2015-11-11 9:17,27.52991,0.004963456,-8.1569,0.515046008,138.26,20.1401881096,-155.8958804694,20.0,40.0,12.5,52.5,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,
HAW,201511111,11/11/15,1,6,20151111106,2015-11-11 9:17,2015-11-11 9:22,27.50007619,0.019256512,-9.027904762,0.684574522,184.89,20.1391546300,-155.8948285265,10.0,32.5,15.0,47.5,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,
HAW,201511111,11/11/15,1,7,20151111107,2015-11-11 9:22,2015-11-11 9:27,27.39948824,0.064056114,-8.359294118,1.430713223,223.95,20.1377305802,-155.8935940728,17.5,32.5,4.0,36.5,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,
HAW,201511111,11/11/15,1,8,20151111108,2015-11-11 9:27,2015-11-11 9:32,27.50595294,0.016798148,-7.489411765,0.664584528,196.16,20.1359634964,-155.8939647885,30.0,37.5,4.0,41.5,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,
HAW,201511111,11/11/15,1,9,20151111109,2015-11-11 9:32,2015-11-11 9:37,27.50457222,0.016800556,-8.452388889,0.607415119,219.70,20.1342634723,-155.8933860088,32.5,35.0,4.0,39.0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,
HAW,201511111,11/11/15,1,10,20151111110,2015-11-11 9:37,2015-11-11 9:41,27.4803875,0.011339912,-8.0909375,0.88350067,206.45,20.1325656991,-155.8924659898,35.0,32.5,10.0,42.5,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,
